mission_id,keywords,mission_name,seriesName,shortDescription,astronaut_id,launch_time,land_time,launch_date,land_date,astroNumber,astronaut_name,gender,inSpace,overallNumber,spacewalkCount,species,speciesGroup,totalMinutesInSpace,totalSecondsSpacewalking,image.asset.url,awards,num_awards,country,launch_year,bio_cleaned,full_names
00d2e869-4c3d-4be3-b2e9-c3a935768abb,"SpaceX, Crewed",SpaceX Crew-2,SpaceX,Crew-2 is SpaceX's second operational flight of its Crew Dragon human spacecraft and the first reuse of a Crew Dragon capsule. This is the first flight of a European astronaut on Crew Dragon and the first time since 1965 that two US crew missions will be in space at the same time as the Crew-1 flight is still docked to the Space Station. Megan McArthur became only the fourth woman to pilot a US human space mission on this flight.,NSZm43AoLYq0PEOXpgALIz,9:49:00,3:33:00,4/23/21,11/9/21,498,Robert S. Kimbrough,male,FALSE,746,9,Human,human,559768,213960,https://cdn.sanity.io/images/2vtv415l/production/b9c92714207ccf80a27c1bacdbec3eefc56c3319-1024x1280.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Elite Spacewalker', 'Space Resident', 'Frequent Walker', 'Elite Spaceflyer']",6,United States of America,2021,"Robert Shane Kimbrough is a retired United States Army officer, and a NASA astronaut. He was part of the first group of candidates selected for NASA astronaut training following the Space Shuttle Columbia disaster. Kimbrough is a veteran of two spaceflights, the first being a Space Shuttle flight, and the second being a 6-month mission to the ISS on board a Russian Soyuz craft.",Robert S. Kimbrough
00d2e869-4c3d-4be3-b2e9-c3a935768abb,"SpaceX, Crewed",SpaceX Crew-2,SpaceX,Crew-2 is SpaceX's second operational flight of its Crew Dragon human spacecraft and the first reuse of a Crew Dragon capsule. This is the first flight of a European astronaut on Crew Dragon and the first time since 1965 that two US crew missions will be in space at the same time as the Crew-1 flight is still docked to the Space Station. Megan McArthur became only the fourth woman to pilot a US human space mission on this flight.,NSZm43AoLYq0PEOXpg9vYz,9:49:00,3:33:00,4/23/21,11/9/21,505,K. Megan McArthur,female,FALSE,756,0,Human,human,306200,0,https://cdn.sanity.io/images/2vtv415l/production/e21ff25460b4403d29a42130f10c08c529fd3c5d-2400x3000.jpg,"['Crossed Kármán Line', 'ISS Visitor', 'Space Resident']",3,United States of America,2021,"Katherine Megan McArthur is an American oceanographer and a National Aeronautics and Space Administration astronaut. She has served as a Capsule Communicator for both the space shuttle and space station. Megan McArthur has flown one space shuttle mission, STS-125. She is known as the last person to be hands on with the Hubble Space Telescope. McArthur has served in a number of positions including working in the Shuttle Avionics Laboratory. She is married to fellow astronaut Robert L. Behnken.",K. Megan McArthur
00d2e869-4c3d-4be3-b2e9-c3a935768abb,"SpaceX, Crewed",SpaceX Crew-2,SpaceX,Crew-2 is SpaceX's second operational flight of its Crew Dragon human spacecraft and the first reuse of a Crew Dragon capsule. This is the first flight of a European astronaut on Crew Dragon and the first time since 1965 that two US crew missions will be in space at the same time as the Crew-1 flight is still docked to the Space Station. Megan McArthur became only the fourth woman to pilot a US human space mission on this flight.,NSZm43AoLYq0PEOXpg8I7U,9:49:00,3:33:00,4/23/21,11/9/21,490,Akihiko Hoshide,male,FALSE,738,4,Human,human,490270,101539,https://cdn.sanity.io/images/2vtv415l/production/ec962b99f6cfe6f1ea5fc31bb6738d4f22205a05-2400x3000.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident']",3,Japan,2021,"Akihiko Hoshide is a Japanese engineer and JAXA astronaut. On August 30, 2012, Hoshide became the third Japanese astronaut to walk in space.",Akihiko Hoshide
00d2e869-4c3d-4be3-b2e9-c3a935768abb,"SpaceX, Crewed",SpaceX Crew-2,SpaceX,Crew-2 is SpaceX's second operational flight of its Crew Dragon human spacecraft and the first reuse of a Crew Dragon capsule. This is the first flight of a European astronaut on Crew Dragon and the first time since 1965 that two US crew missions will be in space at the same time as the Crew-1 flight is still docked to the Space Station. Megan McArthur became only the fourth woman to pilot a US human space mission on this flight.,gJ17JRX4XCdSoJR41wgocw,9:49:00,3:33:00,4/23/21,11/9/21,561,Thomas Pesquet,male,FALSE,873,6,Human,human,570934,143299,https://cdn.sanity.io/images/2vtv415l/production/691591e81f8af47df9604db103655b8c91a85925-3200x4000.jpg,"['ISS Visitor', 'Crossed Kármán Line', 'Space Resident', 'Elite Spacewalker', 'Elite Spaceflyer']",5,France,2021,"Thomas Gautier Pesquet is a French aerospace engineer, pilot, and European Space Agency astronaut. Pesquet was selected by ESA as a candidate in May 2009, and he successfully completed his basic training in November 2010. From November 2016 to June 2017, Pesquet was part of Expedition 50 and Expedition 51 as a flight engineer. Pesquet will return to space in late 2021 on board a US Commercial Crew Vehicle for a second six-month stay on the ISS.",Thomas Pesquet
00ebb32a-4161-4c35-9f11-b9e207468152,,NS-18,New Shepard,"Blue Origin's second crewed, suborbital mission including Star Trek legend, William Shatner.",9841beb3-1e03-4a7a-9b20-7232c22c7900,14:49:53,14:59:01,10/13/21,10/13/21,597,William Shatner,male,FALSE,927,0,Human,human,10,0,https://cdn.sanity.io/images/2vtv415l/production/df54d3e9503004f6b151c2bd0f1835aa2b98a4fc-4000x6000.jpg,['Crossed Kármán Line'],1,Canada,2021,"William Shatner OC is a Canadian actor, author, producer, director, screenwriter, and singer. In his seven decades of acting, he became a cultural icon for his portrayal of Captain James T. Kirk of the USS Enterprise in the Star Trek franchise.",William Shatner
00ebb32a-4161-4c35-9f11-b9e207468152,,NS-18,New Shepard,"Blue Origin's second crewed, suborbital mission including Star Trek legend, William Shatner.",75c3f002-de77-42f7-adbd-0facb771ef62,14:49:53,14:59:01,10/13/21,10/13/21,598,Dr. Chris Boshuizen,male,FALSE,928,0,Human,human,10,0,https://cdn.sanity.io/images/2vtv415l/production/e6cf63b7177afd33cbb4235346213470fa249a95-1067x1600.jpg,['Crossed Kármán Line'],1,Australia,2021,"Dr. Chris Boshuizen, who is from Australia, co-founded Planet Labs, now known as Planet, in 2010 and served as the San Francisco-based company�s chief technology officer for five years. Planet builds small spacecraft and operates a fleet of more than 100 Earth-imaging satellites to collect daily remote sensing imagery.",
O9I27fZboumean9j8XaKu7,,STS-118 (Endeavour),STS,"This Space Shuttle flight fulfilled the Challenger mission goal of putting a teacher in space when Barbara Morgan, Christa McAuliffe's backup, flew on the Shuttle built to take Challenger's place. Morgan recorded lessons and talked to school kids during the flight in addition to her duties on the mission. The flight delivered supplies and the S5 spacer truss to the International Space Station and continued the electrical rewiring of the outpost.",t7VBwendlcGFZIlCtEYr0C,,,8/8/07,,472,Alvin Drew,male,FALSE,710,2,Human,human,36780,46080,https://cdn.sanity.io/images/2vtv415l/production/a7eb99bccafaabb45eb8bc2c6614b3685bfac521-5412x7216.jpg,"['ISS Visitor', 'Crossed Kármán Line']",2,United States of America,2007,"Colonel Benjamin Alvin Drew is a United States Air Force officer and a former NASA astronaut. He has been on two spaceflights; the first was the Space Shuttle mission STS-118 to the International Space Station, in August 2007. Drew's second spaceflight took place in March 2011 on STS-133, another mission to the International Space Station. STS-133 was Space Shuttle Discovery's final mission. Drew took part in two spacewalks while docked to the station. Drew was the final African-American to fly on board a Space Shuttle, as the final two Space Shuttle missions, STS-134 and STS-135, had no African-American crew members.",
00ebb32a-4161-4c35-9f11-b9e207468152,,NS-18,New Shepard,"Blue Origin's second crewed, suborbital mission including Star Trek legend, William Shatner.",3fba133c-41ef-4ec9-a5e5-e831136c2009,14:49:53,14:59:01,10/13/21,10/13/21,600,Audrey Powers,female,FALSE,930,0,Human,human,10,0,https://cdn.sanity.io/images/2vtv415l/production/6ec0ea5e3f6636f0e332e1ef08c0bfaf0e68078c-1067x1600.jpg,['Crossed Kármán Line'],1,United States of America,2021,"Before co-founding Planet, Dr. Boshuizen was a space mission architect at NASA�s Ames Research Center, where he helped pioneer NASA�s CubeSat program. He is currently a partner at DCVC, a Silicon Valley venture capital firm.",Audrey Powers
012cd516-1163-4a3d-986d-dabd52c1d70b,"SpaceX, Crewed",Inspiration4,SpaceX,"Inspiration4 is the world’s first all-civilian mission to orbit. The mission will be commanded by Jared Isaacman, the 38-year-old founder and Chief Executive Officer of Shift4 Payments and an accomplished pilot and adventurer. Named in recognition of the four-person crew that will raise awareness and funds for St. Jude Children’s Research Hospital, this milestone represents a new era for human spaceflight and exploration.",ca192a9a-33bf-4c40-a25e-21d39341d543,0:02:00,23:06:00,9/15/21,9/18/21,591,Jared Isaacman,male,FALSE,921,0,Human,human,4264,0,https://cdn.sanity.io/images/2vtv415l/production/09d7789af3b7a89b9b4fb0960b04cab6052b7ce6-2048x1365.jpg,['Crossed Kármán Line'],1,United States of America,2021,"Jared Isaacman is an American billionaire businessman and pilot. He is the founder and CEO of Shift4 Payments, a payment processor.",Jared Isaacman
012cd516-1163-4a3d-986d-dabd52c1d70b,"SpaceX, Crewed",Inspiration4,SpaceX,"Inspiration4 is the world’s first all-civilian mission to orbit. The mission will be commanded by Jared Isaacman, the 38-year-old founder and Chief Executive Officer of Shift4 Payments and an accomplished pilot and adventurer. Named in recognition of the four-person crew that will raise awareness and funds for St. Jude Children’s Research Hospital, this milestone represents a new era for human spaceflight and exploration.",fbd80f13-6236-4455-8576-4d99ac819a02,0:02:00,23:06:00,9/15/21,9/18/21,592,Dr. Sian Proctor,female,FALSE,922,0,Human,human,4264,0,https://cdn.sanity.io/images/2vtv415l/production/042806ae73da2d4ff675fd94f161d9df7656fe45-2048x1365.jpg,['Crossed Kármán Line'],1,United States of America,2021,"Sian Proctor is an American geology professor, science communicator, and commercial astronaut.",Dr. Sian Proctor
